Precinct,Rape Complaints,Murder Complaints
001,2,0
005,6,1
006,5,0
007,1,3
009,3,0
010,7,0
013,3,0
014,4,1
017,1,0
018,3,2
019,6,0
020,4,0
022,0,0
023,10,1
024,8,1
025,2,2
026,1,0
028,7,0
030,1,0
032,8,2
033,2,2
034,2,3
040,13,3
041,9,1
042,9,1
043,24,2
044,20,1
045,7,0
046,9,2
047,19,2
048,17,0
049,9,0
050,7,0
052,15,0
060,6,1
061,4,0
062,11,2
063,10,0
066,5,0
067,10,1
068,10,1
069,9,1
070,14,0
071,10,0
072,15,0
073,15,3
075,28,1
076,1,1
077,10,0
078,3,1
079,7,1
081,4,2
083,12,0
084,2,0
088,3,0
090,7,1
094,4,0
100,5,0
101,6,0
102,9,0
103,11,0
104,6,0
105,21,3
106,7,0
107,9,2
108,7,1
109,9,1
110,26,0
111,4,0
112,4,0
113,14,2
114,15,2
115,18,2
120,14,0
121,13,0
122,3,2
123,1,0
