State,ViolentCrimeRate,MurderRate,%Urban ,%White,%H.SGraduates,%Poverty,%SingleParentHousehold
AK,7.61,9.00,41.80,75.20,86.60,9.10,14.30
AL,7.8,11.60,67.40,73.50,66.90,17.40,11.50
AR,5.93,10.20,44.70,82.90,66.30,20.00,10.70
AZ,7.15,8.60,84.70,88.60,78.70,15.40,12.10
CA,10.78,13.10,96.70,79.30,76.20,18.20,12.50
CO,5.67,5.80,81.80,92.50,84.40,9.90,12.10
CT,4.56,6.30,95.70,89.00,79.20,8.50,10.10
DE,6.86,5.00,82.70,79.40,77.50,10.20,11.40
FL,12.06,8.90,93.00,83.50,74.40,17.80,10.60
GA,7.23,11.40,67.70,70.80,70.90,13.50,13.00
HI,2.61,3.80,74.70,40.90,80.10,8.00,9.10
IA,3.26,2.30,43.80,96.60,80.10,10.30,9.00
ID,2.82,2.90,30.00,96.70,79.70,13.10,9.50
IL,9.6,11.40,84.00,81.00,76.20,13.60,11.50
IN,4.89,7.50,71.60,90.60,75.60,12.20,10.80
KS,4.96,6.40,54.60,90.90,81.30,13.10,9.90
KY,4.63,6.60,48.50,91.80,64.60,20.40,10.60
LA,10.62,20.30,75.00,66.70,68.30,26.40,14.90
MA,8.05,3.90,96.20,91.10,80.00,10.70,10.90
MD,9.98,12.70,92.80,68.90,78.40,9.70,12.00
ME,1.26,1.60,35.70,98.50,78.80,10.70,10.60
MI,7.92,9.80,82.70,83.10,76.80,15.40,13.00
MN,3.27,3.40,69.30,94.00,82.40,11.60,9.90
MO,7.44,11.30,68.30,87.60,73.90,16.10,10.90
MS,3.34,13.50,30.70,63.30,64.30,24.70,14.70
MT,1.78,3.00,24.00,92.60,81.00,14.90,10.80
NC,6.79,11.30,66.30,75.20,70.00,14.40,11.10
ND,8.2,1.70,41.60,94.20,76.70,11.20,8.40
NE,3.39,3.90,50.60,94.30,81.80,10.30,9.40
NH,1.38,2.00,59.40,98.00,82.20,9.90,9.20
NJ,6.27,5.30,100.00,80.80,76.70,10.90,9.60
NM,9.3,8.00,56.00,87.10,75.10,17.40,13.80
NV,8.75,10.40,84.80,86.70,78.80,9.80,12.40
NY,10.74,13.30,91.70,77.20,74.80,16.40,12.70
OH,5.04,6.00,81.30,87.50,75.70,13.00,11.40
OK,6.35,8.40,60.10,82.50,74.60,19.90,11.10
OR,5.03,4.60,70.00,93.20,81.50,11.80,11.30
PA,4.18,6.80,84.80,88.70,74.70,13.20,9.60
RI,4.02,3.90,93.60,92.60,72.00,11.20,10.80
SC,10.23,10.30,69.80,68.60,68.30,18.70,12.30
SD,2.08,3.40,32.60,90.20,77.10,14.20,9.40
TN,7.66,10.20,67.70,82.80,67.10,19.60,11.20
TX,7.62,11.90,83.90,85.10,72.10,17.40,11.80
UT,3.01,3.10,77.50,94.80,85.10,10.70,10.00
VA,3.72,8.30,77.50,77.10,75.20,9.70,10.30
VT,1.14,3.60,27.00,98.40,80.80,10.00,11.00
WA,5.15,5.20,83.00,89.40,83.80,12.10,11.70
WI,2.64,4.40,68.10,92.10,78.60,12.60,10.40
WV,2.08,6.90,41.80,96.30,66.00,22.20,9.40
WY,2.86,3.40,29.70,95.90,83.00,13.30,10.80
DC,29.22,78.50,100.00,31.80,73.10,26.40,22.10
